Ticker,setor_original,Setor,PL,PVP,ROE,DivYield,MarketCap,Preco,Categoria,Score,PrecoJusto,Desconto_%
PRIO3,Energy,Energia,4.319307,1.6349156,0.45543,0.0,42445561856,52.35,Mid Caps,60,181.8,71.2
ABCB4,Financial Services,Serviços Financeiros,5.134579,0.98019624,0.15463,10.97,6631173120,27.47,Small Caps,85,80.25,65.77
SUZB3,Basic Materials,Materiais Básicos,5.3853974,1.6437699,0.35192,1.89,72027365376,58.27,Blue Chips,75,162.3,64.1
COGN3,Consumer Defensive,Consumo Defensivo,5.515625,0.5519937,0.10893,4.94,7044426240,3.53,Small Caps,65,9.6,63.23
CYRE3,Consumer Cyclical,Consumo Cíclico,6.0813494,1.0760804,0.20085,12.02,11228530688,30.65,Mid Caps,100,75.6,59.46
PETR4,Energy,Energia,7.227848,1.2180777,0.19022,11.71,537099108352,39.97,Blue Chips,100,82.95,51.81
BBSE3,Financial Services,Serviços Financeiros,7.4903226,6.511498,0.89815,14.85,67612516352,34.83,Blue Chips,75,69.75,50.06
PETR3,Energy,Energia,7.790235,1.3128544,0.19022,10.85,555246616576,43.08,Blue Chips,100,82.95,48.07
ALUP11,Utilities,Utilidades Públicas,8.538222,1.3049848,0.14232999,2.65,16233022464,35.63,Mid Caps,80,62.59,43.07
BRAP4,Financial Services,Serviços Financeiros,9.211111,1.0715209,0.12597,13.99,9776313344,24.87,Small Caps,65,40.5,38.59
UGPA3,Energy,Energia,9.850746,1.7212152,0.18759,6.55,28215300096,26.4,Mid Caps,75,40.2,34.33
BBDC4,Financial Services,Serviços Financeiros,10.201878,1.288238,0.13754,1.09,229838454784,21.73,Blue Chips,55,31.95,31.99
ITSA4,Industrials,Indústria,10.5,1.757855,0.17063,0.66,162452422656,14.49,Blue Chips,50,20.7,30.0
CPFE3,Utilities,Utilidades Públicas,10.64979,2.5656927,0.25479,5.41,58165805056,50.48,Blue Chips,50,71.1,29.0
BBAS3,Financial Services,Serviços Financeiros,11.233333,0.83140594,0.08884,1.03,153897861120,26.96,Blue Chips,55,36.0,25.11
LREN3,Consumer Cyclical,Consumo Cíclico,11.962687,1.5610089,0.13555999,5.68,15744654336,16.03,Mid Caps,30,20.1,20.25
CMIN3,Basic Materials,Materiais Básicos,12.222222,2.95858,0.25948998,9.48,29876244480,5.5,Mid Caps,50,6.75,18.52
EGIE3,Utilities,Utilidades Públicas,12.627819,3.0077004,0.2182,4.62,38372253696,33.59,Mid Caps,50,39.9,15.81
IRBR3,Financial Services,Serviços Financeiros,13.069037,0.9597481,0.10587,0.0,5098981888,62.47,Small Caps,25,71.7,12.87
GGBR4,Basic Materials,Materiais Básicos,14.013422,0.7696277,0.025339998,1.9,41242337280,20.88,Mid Caps,55,22.35,6.58
CAML3,Consumer Defensive,Consumo Defensivo,15.0,0.6824926,0.04689,11.03,2353391616,6.9,Small Caps,40,6.9,0.0
FLRY3,Healthcare,Saúde,15.390909,1.7102737,0.10616,10.96,9227112448,16.93,Small Caps,15,16.5,-2.61
