Ticker,setor_original,Setor,PL,PVP,ROE,DivYield,MarketCap,Preco,Categoria,Score,PrecoJusto,Desconto_%,Ranking
BNBR3,Financial Services,Serviços Financeiros,4.2742214,0.777067,0.19412,4.94,12061109248,122.2,Mid Caps,100,428.85,71.50518829427538,135.7525941471377
CYRE3,Consumer Cyclical,Consumo Cíclico,5.950397,1.0529088,0.20085,12.99,10986741760,29.99,Mid Caps,100,75.6,60.330687830687836,130.16534391534393
SAPR4,Utilities,Utilidades Públicas,6.2196965,0.22915038,0.18868999,2.62,12869051392,8.21,Mid Caps,100,19.8,58.53535353535353,129.26767676767676
ALLD3,Technology,Tecnologia,1.9807162,0.4026432,0.2195,32.43,688016768,7.19,Small Caps,85,54.45,86.79522497704316,128.3976124885216
GMAT3,Consumer Cyclical,Consumo Cíclico,6.642857,1.2288042,0.18402,4.58,12834265088,5.58,Mid Caps,100,12.6,55.714285714285715,127.85714285714286
BSLI4,Financial Services,Serviços Financeiros,2.321782,0.57223034,0.25134,14.36,2280189440,4.69,Small Caps,85,30.3,84.52145214521451,127.26072607260726
BSLI3,Financial Services,Serviços Financeiros,2.3861387,0.5880918,0.25134,14.38,2389259008,4.82,Small Caps,85,30.3,84.0924092409241,127.04620462046205
PETR4,Energy,Energia,7.324373,1.245505,0.19022,11.33,549192892416,40.87,Blue Chips,100,83.7,51.17084826762247,125.58542413381123
BMKS3,Consumer Cyclical,Consumo Cíclico,2.9160194,0.7090293,0.26644,32.21,174164704,382.99,Small Caps,85,1970.1,80.5598700573575,125.27993502867875
SAPR3,Utilities,Utilidades Públicas,7.4999995,0.2763202,0.18868999,1.91,14960933888,9.9,Mid Caps,100,19.8,50.0,125.0
EALT3,Industrials,Indústria,3.1483147,0.87672096,0.33297002,8.22,315224992,14.01,Small Caps,85,66.75,79.01123595505618,124.50561797752809
EALT4,Industrials,Indústria,3.2067418,0.8929913,0.33297002,3.29,344072128,14.27,Small Caps,85,66.75,78.62172284644195,124.31086142322098
ENGI4,Utilities,Utilidades Públicas,7.847328,0.21266471,0.19867,6.63,30724091904,10.28,Mid Caps,100,19.65,47.68447837150127,123.84223918575063
BPAC5,Financial Services,Serviços Financeiros,7.9285717,0.76346385,0.23868,4.28,128622968832,11.1,Blue Chips,100,21.0,47.14285714285714,123.57142857142857
PETR3,Energy,Energia,7.973119,1.3558239,0.19022,10.45,573419749376,44.49,Blue Chips,100,83.7,46.84587813620071,123.42293906810036
TAEE3,Utilities,Utilidades Públicas,8.580838,0.6456991,0.23587999,7.74,14857085952,14.33,Mid Caps,100,25.05,42.79441117764471,121.39720558882236
BAZA3,Financial Services,Serviços Financeiros,4.166746,0.67126435,0.15239,9.19,4888845824,87.21,Small Caps,85,313.95,72.22169135212614,121.11084567606306
TAEE4,Utilities,Utilidades Públicas,8.700599,0.6547109,0.23587999,7.59,15016707072,14.53,Mid Caps,100,25.05,41.99600798403194,120.99800399201597
BRSR6,Financial Services,Serviços Financeiros,4.353222,0.65084743,0.1567,8.18,7459694080,18.24,Small Caps,85,62.85,70.97852028639618,120.4892601431981
BRSR5,Financial Services,Serviços Financeiros,4.484487,0.67047286,0.1567,6.79,7684630528,18.79,Small Caps,85,62.85,70.10342084327765,120.05171042163883
BRSR3,Financial Services,Serviços Financeiros,4.625298,0.6915254,0.1567,6.66,7925924864,19.38,Small Caps,85,62.85,69.16467780429593,119.58233890214797
