Ticker,setor_original,Setor,PL,PVP,ROE,DivYield,MarketCap,Preco,Categoria,Score,PrecoJusto,Desconto_%,Ranking
BNBR3,Financial Services,Serviços Financeiros,4.2742214,0.777067,0.19412,4.94,12061109248,122.2,Mid Caps,100,428.85,71.50518829427538,135.7525941471377
CYRE3,Consumer Cyclical,Consumo Cíclico,5.944444,1.0518554,0.20085,12.99,10975751168,29.96,Mid Caps,100,75.6,60.37037037037037,130.1851851851852
SAPR4,Utilities,Utilidades Públicas,6.212121,0.22887127,0.18868999,2.62,12853376000,8.2,Mid Caps,100,19.8,58.58585858585859,129.2929292929293
ALLD3,Technology,Tecnologia,1.9834709,0.40320322,0.2195,32.43,688973632,7.2,Small Caps,85,54.45,86.77685950413223,128.38842975206612
GMAT3,Consumer Cyclical,Consumo Cíclico,6.595238,1.2199956,0.18402,4.58,12742263808,5.55,Mid Caps,100,12.62,56.02218700475435,128.01109350237718
BSLI4,Financial Services,Serviços Financeiros,2.3019803,0.5673499,0.25134,14.36,2260742144,4.65,Small Caps,85,30.3,84.65346534653465,127.32673267326732
BSLI3,Financial Services,Serviços Financeiros,2.3069305,0.56857,0.25134,14.38,2309947392,4.66,Small Caps,85,30.3,84.62046204620462,127.31023102310232
PETR4,Energy,Energia,7.267025,1.235753,0.19022,11.33,544892878848,40.55,Blue Chips,100,83.7,51.55316606929511,125.77658303464756
BMKS3,Consumer Cyclical,Consumo Cíclico,2.9160194,0.7090293,0.26644,32.21,174164704,382.99,Small Caps,85,1970.1,80.5598700573575,125.27993502867875
SAPR3,Utilities,Utilidades Públicas,7.4545455,0.27464554,0.18868999,1.91,14870262784,9.84,Mid Caps,100,19.8,50.303030303030305,125.15151515151516
EALT3,Industrials,Indústria,3.1797752,0.88548183,0.33297002,8.22,318374976,14.15,Small Caps,85,66.75,78.80149812734084,124.40074906367042
EALT4,Industrials,Indústria,3.2044945,0.8923655,0.33297002,3.29,343831008,14.26,Small Caps,85,66.75,78.6367041198502,124.3183520599251
