Ticker,setor_original,Setor,PL,PVP,ROE,DivYield,MarketCap,Preco,Categoria,Score,PrecoJusto,Desconto_%,Ranking
EALT4,Industrials,Indústria,3.2516856,0.9055069,0.33297002,3.29,348894464,14.47,Small Caps,85,66.75,300.0,149.5
EALT3,Industrials,Indústria,3.269663,0.91051316,0.33297002,8.22,327375008,14.55,Small Caps,85,66.75,300.0,149.5
BNBR3,Financial Services,Serviços Financeiros,4.2742214,0.777067,0.19412,4.94,12061109248,122.2,Mid Caps,100,428.85,250.94,145.28199999999998
BAZA3,Financial Services,Serviços Financeiros,4.1533685,0.66910917,0.15239,9.19,4873149440,86.93,Small Caps,85,313.95,261.15,137.84499999999997
BRSR6,Financial Services,Serviços Financeiros,4.3818617,0.6551294,0.1567,8.18,7508771328,18.36,Small Caps,85,62.85,242.32,132.196
BRSR5,Financial Services,Serviços Financeiros,4.484487,0.67047286,0.1567,6.79,7684630528,18.79,Small Caps,85,62.85,234.49,129.84699999999998
CALI3,Industrials,Indústria,4.0116277,0.6745132,0.14538999,1.57,120556800,17.25,Small Caps,65,64.5,273.91,127.673
BRSR3,Financial Services,Serviços Financeiros,4.613365,0.6897413,0.1567,6.66,7905476608,19.33,Small Caps,85,62.85,225.14,127.04199999999997
BGIP4,Financial Services,Serviços Financeiros,4.859335,0.92633224,0.15865,15.31,871973056,38.0,Small Caps,85,117.3,208.68,122.10399999999998
ABCB4,Financial Services,Serviços Financeiros,4.9570894,0.9480821,0.15463,11.61,6413915648,26.57,Small Caps,85,80.4,202.6,120.27999999999999
JHSF3,Real Estate,Imobiliário,4.963158,0.9992582,0.20974001,8.83,6305955328,9.43,Small Caps,85,28.5,202.23,120.16899999999998
CYRE3,Consumer Cyclical,Consumo Cíclico,5.9325395,1.049749,0.20085,12.99,10953771008,29.9,Mid Caps,100,75.6,152.84,115.852
CEEB5,Utilities,Utilidades Públicas,5.2558784,1.2690779,0.25589,15.84,9959651328,38.0,Small Caps,85,108.45,185.39,115.11699999999999
CMIG4,Utilities,Utilidades Públicas,5.1491227,1.1689733,0.1416,14.3,37034430464,11.74,Mid Caps,80,34.2,191.31,113.393
SAPR4,Utilities,Utilidades Públicas,6.1893935,0.22803394,0.18868999,2.62,12806351872,8.17,Mid Caps,100,19.8,142.35,112.705
LUXM4,Industrials,Indústria,5.434211,1.0245596,0.27951,2.81,171675840,4.13,Small Caps,85,11.4,176.03,112.309
VULC3,Consumer Cyclical,Consumo Cíclico,4.5318627,2.006729,0.51646,43.5,5780582912,18.49,Small Caps,60,61.2,230.99,111.297
SUZB3,Basic Materials,Materiais Básicos,5.195934,1.5859404,0.35192,1.95,69493366784,56.22,Blue Chips,75,162.3,188.69,109.107
GMAT3,Consumer Cyclical,Consumo Cíclico,6.583334,1.2177935,0.18402,4.58,12719263744,5.53,Mid Caps,100,12.6,127.85,108.35499999999999
EMAE4,Utilities,Utilidades Públicas,5.766423,1.1293513,0.23438999,9.78,4050103040,47.4,Small Caps,85,123.3,160.13,107.53899999999999
DEXP4,Basic Materials,Materiais Básicos,5.832,0.847773,0.15665,8.37,878958144,7.29,Small Caps,85,18.75,157.2,106.66
CAMB3,Consumer Cyclical,Consumo Cíclico,5.9810123,1.272042,0.22233999,11.33,395384000,9.45,Small Caps,85,23.7,150.79,104.737
DEXP3,Basic Materials,Materiais Básicos,6.0,0.87219447,0.15665,11.16,904277952,7.5,Small Caps,85,18.75,150.0,104.5
RSUL4,Consumer Cyclical,Consumo Cíclico,6.0204086,1.4383866,0.26481,7.53,394081120,64.9,Small Caps,85,161.7,149.15,104.24499999999999
SOND6,Industrials,Indústria,4.902878,1.8317431,0.42337,28.77,132549024,54.52,Small Caps,60,166.8,205.94,103.782
PETR4,Energy,Energia,7.1810036,1.2211251,0.19022,11.33,538442858496,40.07,Blue Chips,100,83.7,108.88,102.66399999999999
GRND3,Consumer Cyclical,Consumo Cíclico,6.1874995,1.1024499,0.18363,28.07,4465691648,4.95,Small Caps,85,12.0,142.42,102.22599999999998
COGN3,Consumer Defensive,Consumo Defensivo,5.25,0.5254105,0.10893,5.33,6705176064,3.36,Small Caps,65,9.6,185.71,101.213
SAPR3,Utilities,Utilidades Públicas,7.3787875,0.27185443,0.18868999,1.91,14719140864,9.74,Mid Caps,100,19.8,103.29,100.987
VTRU3,Consumer Defensive,Consumo Defensivo,6.4541283,0.663335,0.18058,0.15,1880491008,14.07,Small Caps,85,32.7,132.41,99.22299999999998
CEAB3,Consumer Cyclical,Consumo Cíclico,6.5079365,1.1324924,0.16736999,7.48,3725846272,12.3,Small Caps,85,28.35,130.49,98.64699999999999
ENGI4,Utilities,Utilidades Públicas,7.67939,0.20811354,0.19867,6.63,30066575360,10.06,Mid Caps,100,19.65,95.33,98.599
LPSB3,Real Estate,Imobiliário,6.586207,1.0079156,0.20635,9.46,262219616,1.91,Small Caps,85,4.35,127.75,97.82499999999999
PETR3,Energy,Energia,7.8082438,1.3277869,0.19022,10.45,561562058752,43.57,Blue Chips,100,83.7,92.1,97.63
BPAC5,Financial Services,Serviços Financeiros,7.857143,0.7565858,0.23868,4.28,127464202240,11.0,Blue Chips,100,21.0,90.91,97.273
SOND5,Industrials,Indústria,5.3956833,2.0158582,0.42337,26.14,145872000,60.0,Small Caps,60,166.8,178.0,95.4
