Ticker,setor_original,Setor,PL,PVP,ROE,DivYield,MarketCap,Preco,Categoria,Score,PrecoJusto,Desconto_%
<<<<<<< HEAD
RSID3,Consumer Cyclical,Consumo Cíclico,0.12027491,-0.03556477,0.0,0.0,34571112,1.75,Small Caps,25,218.25,99.2
ESTR4,Consumer Cyclical,Consumo Cíclico,0.20168069,-0.19553529,0.0,0.0,38800800,4.8,Small Caps,25,357.0,98.66
MNPR3,Consumer Defensive,Consumo Defensivo,0.5920873,1.5287074,0.0,0.0,308144352,4.34,Small Caps,25,109.95,96.05
NORD3,Financial Services,Serviços Financeiros,0.69497406,-0.20935577,0.0,0.0,26552168,4.01,Small Caps,25,86.55,95.37
FICT3,Communication Services,Comunicação,0.8026316,0.45118344,-0.47556,0.0,26755946,0.61,Small Caps,50,11.4,94.65
RVEE3,Industrials,Indústria,0.8324022,0.0,0.0,0.0,15155015,1.49,Small Caps,25,26.85,94.45
BDLL4,Industrials,Indústria,0.8767908,-0.04440059,0.0,0.0,11407661,6.12,Small Caps,25,104.7,94.15
LIGT3,Utilities,Utilidades Públicas,0.9028037,0.32005832,0.54207003,0.0,2435880192,4.83,Small Caps,70,80.25,93.98
BDLL3,Industrials,Indústria,1.004298,-0.050857544,0.0,0.0,11216000,7.01,Small Caps,25,104.7,93.3
MWET4,Consumer Cyclical,Consumo Cíclico,1.0678277,2.849107,6.3989697,0.0,23975734,11.65,Small Caps,45,163.65,92.88
ALLD3,Technology,Tecnologia,1.9696969,0.4004032,0.2195,31.59,684189120,7.15,Small Caps,85,54.45,86.87
BSLI3,Financial Services,Serviços Financeiros,2.0049505,0.49414352,0.25134,12.66,2007572480,4.05,Small Caps,85,30.3,86.63
BSLI4,Financial Services,Serviços Financeiros,2.2079208,0.5441679,0.25134,13.6,2168367616,4.46,Small Caps,85,30.3,85.28
CTKA4,Consumer Cyclical,Consumo Cíclico,2.3402584,4.7952137,0.0,0.0,265697200,41.68,Small Caps,25,267.15,84.4
CEDO4,Consumer Cyclical,Consumo Cíclico,2.377451,0.33389556,0.15024,0.0,106769216,9.7,Small Caps,70,61.2,84.15
CTKA3,Consumer Cyclical,Consumo Cíclico,2.6838856,5.4993095,0.0,0.0,296616928,47.8,Small Caps,25,267.15,82.11
BMKS3,Consumer Cyclical,Consumo Cíclico,2.8359344,0.68960917,0.26644,31.01,169394368,372.5,Small Caps,85,1970.25,81.09
EALT3,Industrials,Indústria,3.1483147,0.87672096,0.33297002,8.22,315224992,14.01,Small Caps,85,66.75,79.01
EALT4,Industrials,Indústria,3.1910114,0.8886108,0.33297002,3.25,342384320,14.2,Small Caps,85,66.75,78.73
HOOT4,Consumer Cyclical,Consumo Cíclico,3.9431818,-4.101655,0.0,0.0,127504544,6.94,Small Caps,25,26.4,73.71
CALI3,Industrials,Indústria,4.0116277,0.6745132,0.14538999,1.57,120556800,17.25,Small Caps,65,64.5,73.26
