Ticker,setor_original,Setor,PL,PVP,ROE,DivYield,MarketCap,Preco,Categoria,Score,PrecoJusto,Desconto_%
ALLD3,Technology,Tecnologia,1.9696969,0.4004032,0.2195,32.43,684189120,7.15,Small Caps,85,54.45,86.87
BSLI3,Financial Services,Serviços Financeiros,2.0049505,0.49414352,0.25134,14.38,2007572480,4.05,Small Caps,85,30.3,86.63
BSLI4,Financial Services,Serviços Financeiros,2.2079208,0.5441679,0.25134,14.36,2168367616,4.46,Small Caps,85,30.3,85.28
BMKS3,Consumer Cyclical,Consumo Cíclico,2.9160194,0.7090293,0.26644,32.21,174164704,382.99,Small Caps,85,1970.1,80.56
EALT3,Industrials,Indústria,3.1483147,0.87672096,0.33297002,8.22,315224992,14.01,Small Caps,85,66.75,79.01
EALT4,Industrials,Indústria,3.1910114,0.8886108,0.33297002,3.29,342384320,14.2,Small Caps,85,66.75,78.73
CALI3,Industrials,Indústria,4.0116277,0.6745132,0.14538999,1.57,120556800,17.25,Small Caps,65,64.5,73.26
BAZA3,Financial Services,Serviços Financeiros,4.166746,0.67126435,0.15239,9.19,4888845824,87.21,Small Caps,85,313.95,72.22
BNBR3,Financial Services,Serviços Financeiros,4.2742214,0.777067,0.19412,4.94,12061109248,122.2,Mid Caps,100,428.85,71.51
BRSR6,Financial Services,Serviços Financeiros,4.2792363,0.63978595,0.1567,8.18,7332912128,17.93,Small Caps,85,62.85,71.47
VULC3,Consumer Cyclical,Consumo Cíclico,4.394608,1.9459519,0.51646,43.5,5605508608,17.93,Small Caps,60,61.2,70.7
BRSR5,Financial Services,Serviços Financeiros,4.484487,0.67047286,0.1567,6.79,7684630528,18.79,Small Caps,85,62.85,70.1
BRSR3,Financial Services,Serviços Financeiros,4.572792,0.6836753,0.1567,6.66,7835950592,19.16,Small Caps,85,62.85,69.51
BGIP4,Financial Services,Serviços Financeiros,4.7314577,0.90195507,0.15865,15.31,849026432,37.0,Small Caps,85,117.3,68.46
JHSF3,Real Estate,Imobiliário,4.9,0.98654234,0.20974001,8.83,6225710080,9.31,Small Caps,85,28.5,67.33
SOND6,Industrials,Indústria,4.902878,1.8317431,0.42337,28.77,132549024,54.52,Small Caps,60,166.8,67.31
ABCB4,Financial Services,Serviços Financeiros,4.9794774,0.95236397,0.15463,11.61,6442883584,26.69,Small Caps,85,80.4,66.8
CMIG4,Utilities,Utilidades Públicas,5.0614038,1.149059,0.1416,14.3,36403523584,11.54,Mid Caps,80,34.2,66.26
COGN3,Consumer Defensive,Consumo Defensivo,5.140625,0.51446444,0.10893,5.33,6565485056,3.29,Small Caps,65,9.6,65.73
CEEB5,Utilities,Utilidades Públicas,5.2558784,1.2690779,0.25589,15.84,9959651328,38.0,Small Caps,85,108.45,64.96
SUZB3,Basic Materials,Materiais Básicos,5.2929764,1.6155603,0.35192,1.95,70791266304,57.27,Blue Chips,75,162.3,64.71
SOND5,Industrials,Indústria,5.3956833,2.0158582,0.42337,26.14,145872000,60.0,Small Caps,60,166.8,64.03
LUXM4,Industrials,Indústria,5.434211,1.0245596,0.27951,2.81,171675840,4.13,Small Caps,85,11.4,63.77
EMAE4,Utilities,Utilidades Públicas,5.7919707,1.1343547,0.23438999,9.78,4068046336,47.61,Small Caps,85,123.3,61.39
CYRE3,Consumer Cyclical,Consumo Cíclico,5.801587,1.0265772,0.20085,12.99,10711982080,29.24,Mid Caps,100,75.6,61.32
RECV3,Energy,Energia,5.801887,0.7896764,0.13571,15.64,3603626496,12.3,Small Caps,65,31.8,61.32
DEXP4,Basic Materials,Materiais Básicos,5.88,0.8547505,0.15665,8.37,886192384,7.35,Small Caps,85,18.75,60.8
CAMB3,Consumer Cyclical,Consumo Cíclico,5.905063,1.255889,0.22233999,11.33,390363232,9.33,Small Caps,85,23.7,60.63
DEXP3,Basic Materials,Materiais Básicos,6.0,0.87219447,0.15665,11.16,904277952,7.5,Small Caps,85,18.75,60.0
RSUL4,Consumer Cyclical,Consumo Cíclico,6.028757,1.4403812,0.26481,7.53,394627584,64.99,Small Caps,85,161.7,59.81
BLAU3,Healthcare,Saúde,6.135294,1.0250615,0.14319,7.61,2409173248,10.43,Small Caps,65,25.5,59.1
GRND3,Consumer Cyclical,Consumo Cíclico,6.1625,1.0979955,0.18363,28.07,4447648768,4.93,Small Caps,85,12.0,58.92
PINE3,Financial Services,Serviços Financeiros,6.1989794,2.1982992,0.33765998,5.69,2879692288,12.15,Small Caps,60,29.4,58.67
