Ticker,Empresa,setor_original,Setor,PL,PVP,ROE,DivYield,MarketCap,Preco,Categoria,Score,PrecoJusto,Desconto_%,Ranking,Risco,Farol
CLSC3,CELESC      ON      N2,Utilities,Utilidades Públicas,7.2266903,1.210515,0.19126,0.0594,5475208015.737442,124.01000213623047,Small Caps,85,257.39999291839825,100.0,40.0,Baixo,🟢
LOGG3,LOG COM PROPON      NM,Real Estate,Imobiliário,6.6191645,0.64990836,0.100439996,0.1432,2354939133.48423,26.940000534057617,Small Caps,65,61.05000230933439,100.0,40.0,Baixo,🟢
VTRU3,VITRUEDUCA  ON      NM,Consumer Defensive,Consumo Defensivo,6.022936,0.61901844,0.18058,0.15,1754857721.065318,13.130000114440918,Small Caps,85,32.69999908958252,100.0,52.0,Baixo,🟢
RECV3,PETRORECSA  ON      NM,Energy,Energia,6.0613213,0.8249872,0.13571,0.1493,3764764353.4621468,12.850000381469727,Small Caps,65,31.799998083263773,100.0,40.0,Baixo,🟢
BSLI4,BRB BANCO   PN,Financial Services,Serviços Financeiros,2.2227721,0.5478282,0.25134,0.1433,2182952969.35198,4.489999771118164,Small Caps,85,30.300000871332003,100.0,58.0,Baixo,🟢
JHSF3,JHSF PART   ON  ED  NM,Real Estate,Imobiliário,4.6684213,0.9399173,0.20974001,0.09029999999999999,5931476756.061967,8.869999885559082,Small Caps,85,28.499998122145964,100.0,58.0,Baixo,🟢
ISAE4,ISA ENERGIA PN  EJ  N1,Utilities,Utilidades Públicas,7.4139786,0.85913646,0.12099,0.0931,18172001474.051193,27.579999923706055,Mid Caps,80,55.79999905254526,100.0,46.0,Baixo,🟢
EZTC3,EZTEC       ON      NM,Real Estate,Imobiliário,7.1734695,0.7597126,0.10967,0.0824,3899668036.0044794,14.0600004196167,Small Caps,65,29.40000041740618,100.0,40.0,Baixo,🟢
CYRE3,CYRELA REALTON      NM,Consumer Cyclical,Consumo Cíclico,5.4404764,0.9626795,0.20085,0.1332,10045230792.050047,27.420000076293945,Mid Caps,100,75.59999729884117,100.0,64.0,Baixo,🟢
PINE4,PINE        PN      N2,Financial Services,Serviços Financeiros,6.0358977,2.129546,0.33765998,0.0347,2811033670.1578712,11.770000457763672,Small Caps,45,29.249999857760194,100.0,40.0,Baixo,🟢
PINE3,PINE        ON      N2,Financial Services,Serviços Financeiros,6.102564,2.1530666,0.33765998,0.0352,2820439401.387203,11.899999618530273,Small Caps,45,29.249999553950456,100.0,40.0,Baixo,🟢
VLID3,VALID       ON      NM,Industrials,Indústria,6.6743426,0.9247949,0.14046,0.1564,1590223647.804222,20.290000915527344,Small Caps,65,45.59999867745928,100.0,40.0,Baixo,🟢
BAZA3,AMAZONIA    ON,Financial Services,Serviços Financeiros,4.064501,0.65479255,0.15239,0.0942,4768880839.94236,85.06999969482422,Small Caps,85,313.9499769891466,100.0,52.0,Baixo,🟢
BBSE3,BBSEGURIDADEON      NM,Financial Services,Serviços Financeiros,7.344086,6.3843713,0.89815,0.15039999999999998,66292492104.40888,34.150001525878906,Blue Chips,75,69.75000332079222,100.0,52.0,Baixo,🟢
CEAB3,CEA MODAS   ON      NM,Consumer Cyclical,Consumo Cíclico,6.0423284,0.93315905,0.16736999,0.0747,3459281717.3905296,11.420000076293945,Small Caps,85,28.349998511237686,100.0,52.0,Baixo,🟢
BRSR3,BANRISUL    ON      N1,Financial Services,Serviços Financeiros,4.5584726,0.68153435,0.1567,0.0558,7811412666.711382,19.100000381469727,Small Caps,85,62.850000616883364,100.0,46.0,Baixo,🟢
SUZB3,SUZANO S.A. ON      NM,Basic Materials,Materiais Básicos,4.946396,1.5097746,0.35192,0.0203,66155903977.84023,53.52000045776367,Blue Chips,60,162.29998707472168,100.0,40.0,Baixo,🟢
EMAE4,EMAE        PN,Utilities,Utilidades Públicas,5.5839415,1.0936123,0.23438999,0.0978,3921935315.279045,45.900001525878906,Small Caps,85,123.30000643598856,100.0,52.0,Baixo,🟢
LAVV3,LAVVI       ON      NM,Real Estate,Imobiliário,6.8220344,2.039782,0.28968,0.1105,3146493157.852289,16.100000381469727,Small Caps,60,35.399998235430466,100.0,46.0,Baixo,🟢
BSLI3,BRB BANCO   ON,Financial Services,Serviços Financeiros,2.2871287,0.5636896,0.25134,0.12279999999999999,2290119538.111994,4.619999885559082,Small Caps,85,30.29999941996541,100.0,58.0,Baixo,🟢
POMO4,MARCOPOLO   PN      N2,Industrials,Indústria,6.1938777,1.9142227,0.30973,0.1839,7530390180.921633,6.070000171661377,Small Caps,60,14.700000062145342,100.0,46.0,Baixo,🟢
SAPR4,SANEPAR     PN      N2,Utilities,Utilidades Públicas,6.0310082,0.19043423,0.17944999,0.0282,11757179254.883535,7.78000020980835,Mid Caps,85,19.349999084253483,100.0,46.0,Baixo,🟢
ECOR3,ECORODOVIAS ON      NM,Industrials,Indústria,7.0151515,1.5308316,0.22025,0.0316,6441452711.975063,9.260000228881836,Small Caps,45,19.800000532166344,100.0,40.0,Baixo,🟢
BRAP3,BRADESPAR   ON      N1,Financial Services,Serviços Financeiros,7.207407,0.8384317,0.12597,0.1605,8086754524.305466,19.459999084472656,Small Caps,65,40.50000038392307,100.0,40.0,Baixo,🟢
ABCB4,ABC BRASIL  PN      N2,Financial Services,Serviços Financeiros,4.885981,0.9327386,0.15463,0.1144,6310115106.203018,26.139999389648438,Small Caps,85,80.25000319172887,100.0,52.0,Baixo,🟢
SAPR3,SANEPAR     ON      N2,Utilities,Utilidades Públicas,6.8992248,0.21784891,0.17944999,0.022000000000000002,13449728542.620844,8.899999618530273,Mid Caps,85,19.349999188018067,100.0,46.0,Baixo,🟢
SHUL4,SCHULZ      PN,Consumer Cyclical,Consumo Cíclico,7.328767,1.2298851,0.17659001,0.07690000000000001,1907565037.64634,5.349999904632568,Small Caps,85,10.949999989014321,100.0,46.0,Baixo,🟢
BRSR5,BANRISUL    PNA     N1,Financial Services,Serviços Financeiros,4.484487,0.67047286,0.1567,0.057300000000000004,7684630797.257317,18.790000915527344,Small Caps,85,62.85000128953661,100.0,46.0,Baixo,🟢
EUCA4,EUCATEX     PN      N1,Industrials,Indústria,6.3471336,0.6549243,0.10971,0.0548,1910941423.1310654,19.93000030517578,Small Caps,65,47.1000018933959,100.0,34.0,Baixo,🟢
