Ticker,Empresa,setor_original,Setor,PL,PVP,ROE,DivYield,MarketCap,Preco,Categoria,Score,LucroPorAcao,PrecoJusto,Desconto_%,Ranking,Risco,Farol
BSLI4,BRB BANCO   PN,Financial Services,Serviços Financeiros,2.178218,0.53684723,0.25134,0.1423,2139196829.1658416,4.400000095367432,Small Caps,85,2.019999878509603,30.29999817764405,85.48,58.0,Baixo,🟢
BSLI3,BRB BANCO   ON,Financial Services,Serviços Financeiros,2.2376237,0.5514885,0.25134,0.1231,2240549897.1853323,4.519999980926514,Small Caps,85,2.0200000477857443,30.300000716786165,85.08,58.0,Baixo,🟢
BAZA3,AMAZONIA    ON,Financial Services,Serviços Financeiros,3.9956996,0.6437087,0.15239,0.09519999999999999,4688156729.481239,83.62999725341797,Small Caps,85,20.930001157599026,313.9500173639854,73.36,52.0,Baixo,🟢
BRSR6,BANRISUL    PNB     N1,Financial Services,Serviços Financeiros,4.167064,0.62301517,0.1567,0.0625,7140693993.992683,17.459999084472656,Small Caps,85,4.190000221852282,62.85000332778423,72.22,52.0,Baixo,🟢
BNBR3,NORD BRASIL ON,Financial Services,Serviços Financeiros,4.266876,0.7757316,0.19412,0.0495,12040382502.5,121.99,Mid Caps,85,28.590003552950684,428.85005329426025,71.55,52.0,Baixo,🟢
BRSR5,BANRISUL    PNA     N1,Financial Services,Serviços Financeiros,4.484487,0.67047286,0.1567,0.057300000000000004,7684630422.83,18.79,Small Caps,85,4.189999881814798,62.849998227221974,70.1,46.0,Baixo,🟢
BRSR3,BANRISUL    ON      N1,Financial Services,Serviços Financeiros,4.5202866,0.6758252,0.1567,0.056900000000000006,7745976812.795935,18.940000534057617,Small Caps,85,4.189999929220774,62.849998938311614,69.86,46.0,Baixo,🟢
COGN3,COGNA ON    ON      NM,Consumer Defensive,Consumo Defensivo,4.703125,0.4706802,0.10893,0.0593,6006720384.708588,3.009999990463257,Small Caps,65,0.6399999979722539,9.59999996958381,68.65,34.0,Baixo,🟢
JHSF3,JHSF PART   ON      NM,Real Estate,Imobiliário,4.731579,0.9526332,0.20974001,0.0922,6005034863.747868,8.979999542236328,Small Caps,85,1.8978864227430903,28.468296341146353,68.46,58.0,Baixo,🟢
SUZB3,SUZANO S.A. ON      NM,Basic Materials,Materiais Básicos,4.9454713,1.5094924,0.35192,0.021,66143540368.75248,53.5099983215332,Blue Chips,60,10.819999768582864,162.29999652874295,67.03,40.0,Baixo,🟢
