Ticker,Empresa,setor_original,Setor,PL,PVP,ROE,DivYield,MarketCap,Preco,Categoria,Score,LucroPorAcao,PrecoJusto,Desconto_%,Ranking,Risco,Farol
BSLI4,BRB BANCO   PN,Financial Services,Serviços Financeiros,2.188119,0.53928745,0.25134,0.14300000000000002,2148920441.6326733,4.420000076293945,Small Caps,85,2.0199998612022223,30.299997918033334,85.41,58.0,Baixo,🟢
BSLI3,BRB BANCO   ON,Financial Services,Serviços Financeiros,2.2574258,0.55636895,0.25134,0.1266,2260377753.555997,4.559999942779541,Small Caps,85,2.0199999232663775,30.299998848995664,84.95,58.0,Baixo,🟢
BAZA3,AMAZONIA    ON,Financial Services,Serviços Financeiros,4.007167,0.6455561,0.15239,0.0958,4701611033.018761,83.87000274658203,Small Caps,85,20.929999360291706,313.94999040437557,73.29,52.0,Baixo,🟢
BRSR6,BANRISUL    PNB     N1,Financial Services,Serviços Financeiros,4.124105,0.61659235,0.1567,0.0636,7071169081.757317,17.290000915527344,Small Caps,85,4.192425002643565,62.88637503965348,72.51,52.0,Baixo,🟢
BNBR3,NORD BRASIL ON,Financial Services,Serviços Financeiros,4.266876,0.7757316,0.19412,0.0495,12040382502.5,121.99,Mid Caps,85,28.590003552950684,428.85005329426025,71.55,52.0,Baixo,🟢
BRSR5,BANRISUL    PNA     N1,Financial Services,Serviços Financeiros,4.484487,0.67047286,0.1567,0.057300000000000004,7684630422.83,18.79,Small Caps,85,4.189999881814798,62.849998227221974,70.1,46.0,Baixo,🟢
BRSR3,BANRISUL    ON      N1,Financial Services,Serviços Financeiros,4.529833,0.6772525,0.1567,0.0567,7762335386.246342,18.979999542236328,Small Caps,85,4.189999839339845,62.84999759009767,69.8,46.0,Baixo,🟢
JHSF3,JHSF PART   ON      NM,Real Estate,Imobiliário,4.694737,0.94521564,0.20974001,0.0956,5964912491.458689,8.920000076293945,Small Caps,85,1.8999999523496087,28.49999928524413,68.7,58.0,Baixo,🟢
COGN3,COGNA ON    ON      NM,Consumer Defensive,Consumo Defensivo,4.703125,0.4706802,0.10893,0.0593,6006720384.708588,3.009999990463257,Small Caps,65,0.6399999979722539,9.59999996958381,68.65,34.0,Baixo,🟢
ABCB4,ABC BRASIL  PN      N2,Financial Services,Serviços Financeiros,4.940187,0.94308656,0.15463,0.1191,6380120431.398491,26.43000030517578,Small Caps,85,5.3499999706844665,80.249999560267,67.07,52.0,Baixo,🟢
SUZB3,SUZANO S.A. ON      NM,Basic Materials,Materiais Básicos,4.9454207,1.5080819,0.35192,0.0209,66081736469.319534,53.459999084472656,Blue Chips,60,10.810000266402545,162.15000399603818,67.03,40.0,Baixo,🟢
CMIG4,CEMIG       PN      N1,Utilities,Utilidades Públicas,5.254386,1.1928706,0.1416,0.1408,37791523669.06099,11.979999542236328,Mid Caps,80,2.279999897654327,34.199998464814904,64.97,40.0,Baixo,🟢
CYRE3,CYRELA REALTON      NM,Consumer Cyclical,Consumo Cíclico,5.388889,0.95355123,0.20085,0.1429,9949980525.899906,27.15999984741211,Small Caps,85,5.039999867767198,75.59999801650798,64.07,58.0,Baixo,🟢
EMAE4,EMAE        PN,Utilities,Utilidades Públicas,5.46837,1.0709776,0.23438999,0.0978,3840762299.6395226,44.95000076293945,Small Caps,85,8.219999883500833,123.2999982525125,63.54,52.0,Baixo,🟢
PETR4,PETROBRAS   PN      N2,Energy,Energia,5.567237,1.4116554,0.28176,0.1038,586952901735.9272,45.540000915527344,Blue Chips,100,8.180000405143042,122.70000607714563,62.89,58.0,Baixo,🟢
CEEB5,COELBA      PNA EJ,Utilities,Utilidades Públicas,5.8091288,1.402665,0.25589,0.0526,11008035654.0,42.0,Mid Caps,100,7.229999789297149,108.44999683945723,61.27,52.0,Baixo,🟢
PINE3,PINE        ON      N2,Financial Services,Serviços Financeiros,5.8358974,2.0589833,0.33765998,0.036699999999999997,2795389999.211335,11.380000114440918,Small Caps,45,1.9500000316045512,29.250000474068266,61.09,40.0,Baixo,🟢
PINE4,PINE        PN      N2,Financial Services,Serviços Financeiros,6.061538,2.1385922,0.33765998,0.0364,2822975006.8947525,11.819999694824219,Small Caps,45,1.9500000981309067,29.2500014719636,59.59,40.0,Baixo,🟢
CEAB3,CEA MODAS   ON      NM,Consumer Cyclical,Consumo Cíclico,6.0846562,0.939696,0.16736999,0.08130000000000001,3486544053.671589,11.510000228881836,Small Caps,85,1.8916434800181208,28.37465220027181,59.44,52.0,Baixo,🟢
SAPR4,SANEPAR     PN      N2,Utilities,Utilidades Públicas,6.0852714,0.19214764,0.17944999,0.0291,11862963180.03021,7.849999904632568,Mid Caps,85,1.2899999669090467,19.3499995036357,59.43,46.0,Baixo,🟢
BLAU3,BLAU        ON      NM,Healthcare,Saúde,6.1,1.0191646,0.14319,0.0793,2395314019.135869,10.369999885559082,Small Caps,65,1.699999981239194,25.499999718587908,59.33,34.0,Baixo,🟢
POMO4,MARCOPOLO   PN      N2,Industrials,Indústria,6.102041,1.8858404,0.30973,0.1945,7418736763.102404,5.980000019073486,Small Caps,60,0.9799999736274283,14.699999604411424,59.32,46.0,Baixo,🟢
GMAT3,GRUPO MATEUSON      NM,Consumer Cyclical,Consumo Cíclico,6.142857,1.1363136,0.18402,0.048600000000000004,11868245373.400585,5.159999847412109,Mid Caps,85,0.8399999946949944,12.599999920424917,59.05,46.0,Baixo,🟢
PETR3,PETROBRAS   ON      N2,Energy,Energia,6.1491437,1.5592065,0.28176,0.0791,648303248044.9773,50.29999923706055,Blue Chips,75,8.180000613265966,122.70000919898949,59.01,52.0,Baixo,🟢
RECV3,PETRORECSA  ON      NM,Energy,Energia,6.1509438,0.8371854,0.13571,0.1499,3820430005.3037853,13.039999961853027,Small Caps,65,2.1199998546325567,31.79999781948835,58.99,40.0,Baixo,🟢
VTRU3,VITRUEDUCA  ON      NM,Consumer Defensive,Consumo Defensivo,6.1972475,0.6369337,0.18058,0.16,1805645697.3806362,13.510000228881836,Small Caps,85,2.1800001095457033,32.70000164318555,58.69,52.0,Baixo,🟢
