Ticker,Empresa,setor_original,Setor,PL,PVP,ROE,DivYield,MarketCap,Preco,Categoria,Score,LucroPorAcao,PrecoJusto,Desconto_%,Ranking,Risco,Farol
BSLI4,BRB BANCO   PN,Financial Services,Serviços Financeiros,2.2029703,0.54294777,0.25134,0.14300000000000002,2163505744.418317,4.449999809265137,Small Caps,85,2.0199999106956352,30.29999866043453,85.31,58.0,Baixo,🟢
BSLI3,BRB BANCO   ON,Financial Services,Serviços Financeiros,2.227723,0.5490483,0.25134,0.1266,2230635969.0,4.5,Small Caps,85,2.0199997935111322,30.299996902666983,85.15,58.0,Baixo,🟢
BAZA3,AMAZONIA    ON,Financial Services,Serviços Financeiros,4.0062113,0.6454021,0.15239,0.0958,4700489627.2118,83.8499984741211,Small Caps,85,20.929998992844208,313.9499848926631,73.29,52.0,Baixo,🟢
BRSR6,BANRISUL    PNB     N1,Financial Services,Serviços Financeiros,4.1312647,0.6176628,0.1567,0.0636,7075258140.077236,17.299999237060547,Small Caps,85,4.187579468597242,62.813692028958634,72.46,52.0,Baixo,🟢
BNBR3,NORD BRASIL ON,Financial Services,Serviços Financeiros,4.266876,0.7757316,0.19412,0.0495,12040382502.5,121.99,Mid Caps,85,28.590003552950684,428.85005329426025,71.55,52.0,Baixo,🟢
BRSR5,BANRISUL    PNA     N1,Financial Services,Serviços Financeiros,4.484487,0.67047286,0.1567,0.057300000000000004,7684630422.83,18.79,Small Caps,85,4.189999881814798,62.849998227221974,70.1,46.0,Baixo,🟢
BRSR3,BANRISUL    ON      N1,Financial Services,Serviços Financeiros,4.51074,0.6743978,0.1567,0.0567,7729617459.288618,18.899999618530273,Small Caps,85,4.189999782414919,62.84999673622379,69.93,46.0,Baixo,🟢
COGN3,COGNA ON    ON      NM,Consumer Defensive,Consumo Defensivo,4.671875,0.46755278,0.10893,0.0593,5946852796.582824,2.9800000190734863,Small Caps,65,0.6378595358551944,9.567893037827917,68.85,34.0,Baixo,🟢
JHSF3,JHSF PART   ON      NM,Real Estate,Imobiliário,4.6842103,0.9430963,0.20974001,0.0956,5951537942.206556,8.899999618530273,Small Caps,85,1.9000000103603958,28.500000155405935,68.77,58.0,Baixo,🟢
SUZB3,SUZANO S.A. ON      NM,Basic Materials,Materiais Básicos,4.9130435,1.4982086,0.35192,0.0209,65649104457.95364,53.11000061035156,Blue Chips,85,10.81000007639899,162.15000114598487,67.25,46.0,Baixo,🟢
ABCB4,ABC BRASIL  PN      N2,Financial Services,Serviços Financeiros,4.945794,0.944157,0.15463,0.1191,6387362044.054527,26.459999084472656,Small Caps,85,5.3500002394909,80.2500035923635,67.03,52.0,Baixo,🟢
CMIG4,CEMIG       PN      N1,Utilities,Utilidades Públicas,5.2149124,1.1839092,0.1416,0.1408,37507616575.079254,11.890000343322754,Mid Caps,80,2.2800000136766925,34.20000020515039,65.23,40.0,Baixo,🟢
CYRE3,CYRELA REALTON      NM,Consumer Cyclical,Consumo Cíclico,5.3789682,0.9517958,0.20085,0.1429,9931663462.650375,27.110000610351562,Small Caps,85,5.040000164037326,75.60000246055989,64.14,58.0,Baixo,🟢
EMAE4,EMAE        PN,Utilities,Utilidades Públicas,5.4330897,1.0640681,0.23438999,0.0978,3815983110.2220955,44.65999984741211,Small Caps,85,8.22000046261193,123.30000693917894,63.78,52.0,Baixo,🟢
PETR4,PETROBRAS   PN      N2,Energy,Energia,5.577017,1.4141352,0.28176,0.1038,587983974790.1682,45.619998931884766,Blue Chips,100,8.179999977028,122.69999965542,62.82,58.0,Baixo,🟢
CEEB5,COELBA      PNA EJ,Utilities,Utilidades Públicas,5.8091288,1.402665,0.25589,0.0526,11008035654.0,42.0,Mid Caps,100,7.229999789297149,108.44999683945723,61.27,52.0,Baixo,🟢
PINE4,PINE        PN      N2,Financial Services,Serviços Financeiros,5.948718,2.0987878,0.33765998,0.0364,2770432487.5065594,11.600000381469727,Small Caps,45,1.950000047316031,29.250000709740466,60.34,40.0,Baixo,🟢
BLAU3,BLAU        ON      NM,Healthcare,Saúde,5.9705877,0.9975429,0.14319,0.0793,2344497266.03623,10.149999618530273,Small Caps,65,1.7000000885223197,25.500001327834795,60.2,40.0,Baixo,🟢
PINE3,PINE        ON      N2,Financial Services,Serviços Financeiros,6.005128,2.11869,0.33765998,0.036699999999999997,2876451376.820445,11.710000038146973,Small Caps,45,1.9500000729621372,29.250001094432058,59.97,40.0,Baixo,🟢
POMO4,MARCOPOLO   PN      N2,Industrials,Indústria,6.0408163,1.8669189,0.30973,0.1945,7344301348.409615,5.920000076293945,Small Caps,60,0.980000016933795,14.700000254006925,59.73,46.0,Baixo,🟢
CEAB3,CEA MODAS   ON      NM,Consumer Cyclical,Consumo Cíclico,6.089947,0.9405132,0.16736999,0.08130000000000001,3486544053.671589,11.510000228881836,Small Caps,85,1.8900000654984084,28.350000982476125,59.4,52.0,Baixo,🟢
VTRU3,VITRUEDUCA  ON      NM,Consumer Defensive,Consumo Defensivo,6.09633,0.6265617,0.18058,0.16,1776242105.3115606,13.289999961853027,Small Caps,85,2.1800000921625022,32.700001382437534,59.36,52.0,Baixo,🟢
SAPR4,SANEPAR     PN      N2,Utilities,Utilidades Públicas,6.1007752,0.19263719,0.17944999,0.0291,11893187261.586254,7.869999885559082,Mid Caps,85,1.2899999799302688,19.349999698954033,59.33,46.0,Baixo,🟢
GMAT3,GRUPO MATEUSON      NM,Consumer Cyclical,Consumo Cíclico,6.1071434,1.1297072,0.18402,0.048600000000000004,11799244558.949562,5.130000114440918,Mid Caps,85,0.839999944072202,12.59999916108303,59.29,46.0,Baixo,🟢
PETR3,PETROBRAS   ON      N2,Energy,Energia,6.1356964,1.5557967,0.28176,0.0791,646885479574.6091,50.189998626708984,Blue Chips,75,8.180000338137491,122.70000507206237,59.1,52.0,Baixo,🟢
RECV3,PETRORECSA  ON      NM,Energy,Energia,6.1367927,0.8352594,0.13571,0.1499,3811640750.677288,13.010000228881836,Small Caps,65,2.119999951910032,31.799999278650482,59.09,40.0,Baixo,🟢
EUCA4,EUCATEX     PN      N1,Industrials,Indústria,6.3375793,0.6539384,0.10971,0.0575,1908064877.5236683,19.899999618530273,Small Caps,65,3.1400000972816664,47.100001459225,57.75,34.0,Baixo,🟢
TRIS3,TRISUL      ON      NM,Real Estate,Imobiliário,6.369565,0.94409543,0.14368,0.1834,1368363263.4168262,5.860000133514404,Small Caps,65,0.920000052360625,13.800000785409376,57.54,40.0,Baixo,🟢
LAVV3,LAVVI       ON      NM,Real Estate,Imobiliário,6.5169497,1.948562,0.26358998,0.0668,3005780371.5056868,15.380000114440918,Small Caps,60,2.3599998193082445,35.39999728962367,56.55,46.0,Baixo,🟢
CEEB3,COELBA      ON  EJ,Utilities,Utilidades Públicas,6.554633,1.5826737,0.25589,0.042199999999999994,12420733562.93,47.39,Mid Caps,60,7.2300005202427045,108.45000780364057,56.3,46.0,Baixo,🟢
EUCA3,EUCATEX     ON      N1,Industrials,Indústria,6.5605097,0.6769413,0.10971,0.0496,1897980505.6000001,20.6,Small Caps,50,3.139999930188351,47.09999895282527,56.26,34.0,Baixo,🟢
OFSA3,OUROFINO S/AON      NM,Healthcare,Saúde,6.5714283,1.8313091,0.28625,0.0377,1459252821.162857,27.139999389648438,Small Caps,45,4.130000077707374,61.95000116561061,56.19,40.0,Baixo,🟢
VLID3,VALID       ON      NM,Industrials,Indústria,6.615132,0.9165907,0.14046,0.1625,1575332404.3975925,20.100000381469727,Small Caps,65,3.038488178538195,45.577322678072925,55.9,40.0,Baixo,🟢
LOGG3,LOG COM PROPON      NM,Real Estate,Imobiliário,6.6216216,0.6501496,0.100439996,0.1506,2355813295.691757,26.950000762939453,Small Caps,65,4.070000128509224,61.05000192763836,55.86,40.0,Baixo,🟢
IGTI3,IGUATEMI S.AON      N1,Real Estate,Imobiliário,6.6382976,0.19900496,0.13001001,0.031200000000000002,3763584183.07255,3.119999885559082,Small Caps,50,0.47000000204255415,7.050000030638312,55.74,34.0,Baixo,🟢
CMIG3,CEMIG       ON      N1,Utilities,Utilidades Públicas,6.8508773,1.5553122,0.1416,0.1065,44683850685.08094,15.619999885559082,Mid Caps,55,2.27999994767956,34.1999992151934,54.33,34.0,Baixo,🟢
SAPR3,SANEPAR     ON      N2,Utilities,Utilidades Públicas,6.945737,0.21931757,0.17944999,0.0232,13540401507.887917,8.960000038146973,Mid Caps,85,1.289999900391704,19.34999850587556,53.7,46.0,Baixo,🟢
ECOR3,ECORODOVIAS ON      NM,Industrials,Indústria,6.9469695,1.5159531,0.22025,0.034300000000000004,6378846695.491688,9.170000076293945,Small Caps,45,1.3200000484087264,19.800000726130897,53.69,40.0,Baixo,🟢
EZTC3,EZTEC       ON      NM,Real Estate,Imobiliário,6.9744897,0.7386394,0.10967,0.0906,3791497920.2508144,13.670000076293945,Small Caps,65,1.9600000378943774,29.40000056841566,53.5,40.0,Baixo,🟢
CLSC3,CELESC      ON      N2,Utilities,Utilidades Públicas,7.2266903,1.210515,0.19126,0.0594,5475207921.42,124.01,Small Caps,85,17.159999232290335,257.39998848435505,51.82,40.0,Baixo,🟢
BRAP3,BRADESPAR   ON      N1,Financial Services,Serviços Financeiros,7.2296295,0.8410168,0.12597,0.1632,8111688563.347267,19.520000457763672,Small Caps,65,2.7000001117296084,40.50000167594413,51.8,40.0,Baixo,🟢
