Ticker,Empresa,setor_original,Setor,PL,PVP,ROE,DivYield,MarketCap,Preco,Categoria,Score,LucroPorAcao,PrecoJusto,Desconto_%,Ranking,Risco,Farol
BSLI4,BRB BANCO   PN,Financial Services,Serviços Financeiros,2.1831682,0.53806734,0.25134,0.14300000000000002,2144058519.4846535,4.409999847412109,Small Caps,85,2.020000038206909,30.300000573103638,85.45,58.0,Baixo,🟢
BSLI3,BRB BANCO   ON,Financial Services,Serviços Financeiros,2.2574258,0.55636895,0.25134,0.1266,2260377753.555997,4.559999942779541,Small Caps,85,2.0199999232663775,30.299998848995664,84.95,58.0,Baixo,🟢
BAZA3,AMAZONIA    ON,Financial Services,Serviços Financeiros,3.9942665,0.6434778,0.15239,0.0958,4686475048.4618,83.5999984741211,Small Caps,85,20.930000157506036,313.95000236259057,73.37,52.0,Baixo,🟢
BRSR6,BANRISUL    PNB     N1,Financial Services,Serviços Financeiros,4.124105,0.61659235,0.1567,0.0636,7067079243.380487,17.280000686645508,Small Caps,85,4.190000178619484,62.85000267929226,72.51,52.0,Baixo,🟢
BNBR3,NORD BRASIL ON,Financial Services,Serviços Financeiros,4.266876,0.7757316,0.19412,0.0495,12040382502.5,121.99,Mid Caps,85,28.590003552950684,428.85005329426025,71.55,52.0,Baixo,🟢
BRSR5,BANRISUL    PNA     N1,Financial Services,Serviços Financeiros,4.484487,0.67047286,0.1567,0.057300000000000004,7684630422.83,18.79,Small Caps,85,4.189999881814798,62.849998227221974,70.1,46.0,Baixo,🟢
BRSR3,BANRISUL    ON      N1,Financial Services,Serviços Financeiros,4.522673,0.67618203,0.1567,0.0567,7750066651.172764,18.950000762939453,Small Caps,85,4.190000197436218,62.85000296154327,69.85,46.0,Baixo,🟢
COGN3,COGNA ON    ON      NM,Consumer Defensive,Consumo Defensivo,4.640625,0.46442533,0.10893,0.0593,5926896933.874235,2.9700000286102295,Small Caps,65,0.6400000061651673,9.60000009247751,69.06,34.0,Baixo,🟢
JHSF3,JHSF PART   ON      NM,Real Estate,Imobiliário,4.663158,0.9388576,0.20974001,0.0956,5924789481.435901,8.859999656677246,Small Caps,85,1.8999998834860938,28.49999825229141,68.91,58.0,Baixo,🟢
SUZB3,SUZANO S.A. ON      NM,Basic Materials,Materiais Básicos,4.919519,1.5001833,0.35192,0.0209,65735630860.22682,53.18000030517578,Blue Chips,60,10.809999982757619,162.14999974136427,67.2,40.0,Baixo,🟢
ABCB4,ABC BRASIL  PN      N2,Financial Services,Serviços Financeiros,4.925234,0.940232,0.15463,0.1191,6360808696.935614,26.350000381469727,Small Caps,85,5.349999691683629,80.24999537525443,67.17,52.0,Baixo,🟢
CMIG4,CEMIG       PN      N1,Utilities,Utilidades Públicas,5.232456,1.1878921,0.1416,0.1408,37633798508.54267,11.930000305175781,Mid Caps,80,2.2800001194803703,34.200001792205555,65.12,40.0,Baixo,🟢
CYRE3,CYRELA REALTON      NM,Consumer Cyclical,Consumo Cíclico,5.3650794,0.94933826,0.20085,0.1429,9906019294.600563,27.040000915527344,Small Caps,85,5.040000137840894,75.60000206761342,64.23,58.0,Baixo,🟢
EMAE4,EMAE        PN,Utilities,Utilidades Públicas,5.46837,1.0709776,0.23438999,0.0978,3840762299.6395226,44.95000076293945,Small Caps,85,8.219999883500833,123.2999982525125,63.54,52.0,Baixo,🟢
PETR4,PETROBRAS   PN      N2,Energy,Energia,5.5721273,1.4128953,0.28176,0.1038,587468462846.3545,45.58000183105469,Blue Chips,100,8.18000009279305,122.70000139189574,62.85,58.0,Baixo,🟢
CEEB5,COELBA      PNA EJ,Utilities,Utilidades Públicas,5.8091288,1.402665,0.25589,0.0526,11008035654.0,42.0,Mid Caps,100,7.229999789297149,108.44999683945723,61.27,52.0,Baixo,🟢
PINE3,PINE        ON      N2,Financial Services,Serviços Financeiros,5.8358974,2.0589833,0.33765998,0.036699999999999997,2795389999.211335,11.380000114440918,Small Caps,45,1.9500000316045512,29.250000474068266,61.09,40.0,Baixo,🟢
BLAU3,BLAU        ON      NM,Healthcare,Saúde,6.0058823,1.0034398,0.14319,0.0793,2358356460.621377,10.210000038146973,Small Caps,65,1.7000000213369104,25.500000320053655,59.96,34.0,Baixo,🟢
CEAB3,CEA MODAS   ON      NM,Consumer Cyclical,Consumo Cíclico,6.021164,0.9298905,0.16736999,0.08130000000000001,3447165155.5857944,11.380000114440918,Small Caps,85,1.890000025649678,28.350000384745172,59.86,52.0,Baixo,🟢
PINE4,PINE        PN      N2,Financial Services,Serviços Financeiros,6.025641,2.1259272,0.33765998,0.0364,2806256953.25,11.75,Small Caps,45,1.9500000082978723,29.250000124468084,59.83,40.0,Baixo,🟢
POMO4,MARCOPOLO   PN      N2,Industrials,Indústria,6.0612245,1.8732262,0.30973,0.1945,7369113153.307211,5.940000057220459,Small Caps,60,0.9800000077905808,14.700000116858712,59.59,46.0,Baixo,🟢
SAPR4,SANEPAR     PN      N2,Utilities,Utilidades Públicas,6.0697675,0.1916581,0.17944999,0.0291,11832739098.474169,7.829999923706055,Mid Caps,85,1.2899999750741777,19.349999626112666,59.53,46.0,Baixo,🟢
VTRU3,VITRUEDUCA  ON      NM,Consumer Defensive,Consumo Defensivo,6.123853,0.6293904,0.18058,0.16,1784261313.1343937,13.350000381469727,Small Caps,85,2.1800001374085443,32.70000206112817,59.17,52.0,Baixo,🟢
RECV3,PETRORECSA  ON      NM,Energy,Energia,6.1509438,0.8371854,0.13571,0.1499,3820430005.3037853,13.039999961853027,Small Caps,65,2.1199998546325567,31.79999781948835,58.99,40.0,Baixo,🟢
PETR3,PETROBRAS   ON      N2,Energy,Energia,6.1625915,1.5626163,0.28176,0.0791,649721016515.3455,50.40999984741211,Blue Chips,75,8.180000223511831,122.70000335267747,58.92,52.0,Baixo,🟢
GMAT3,GRUPO MATEUSON      NM,Consumer Cyclical,Consumo Cíclico,6.1666665,1.1407179,0.18402,0.048600000000000004,11914246281.950659,5.179999828338623,Mid Caps,85,0.8399999948657225,12.599999922985837,58.89,46.0,Baixo,🟢
EUCA4,EUCATEX     PN      N1,Industrials,Indústria,6.3853498,0.6588676,0.10971,0.0575,1922447239.7973366,20.049999237060547,Small Caps,65,3.140000135475827,47.100002032137404,57.43,34.0,Baixo,🟢
TRIS3,TRISUL      ON      NM,Real Estate,Imobiliário,6.4565215,0.9569841,0.14368,0.1834,1387043972.321497,5.940000057220459,Small Caps,65,0.9200000429365036,13.800000644047554,56.96,40.0,Baixo,🟢
LOGG3,LOG COM PROPON      NM,Real Estate,Imobiliário,6.5528255,0.64339477,0.100439996,0.1506,2331337254.0691757,26.670000076293945,Small Caps,65,4.070000044453182,61.05000066679773,56.31,40.0,Baixo,🟢
