Ticker,Empresa,setor_original,Setor,PL,PVP,ROE,DivYield,MarketCap,Preco,Categoria,Score,LucroPorAcao,PrecoJusto,Desconto_%,Ranking,Risco,Farol
BSLI4,BRB BANCO   PN,Financial Services,Serviços Financeiros,2.1980197,0.54172766,0.25134,0.14300000000000002,2158644054.099505,4.440000057220459,Small Caps,85,2.0200001197534574,30.30000179630186,85.35,58.0,Baixo,🟢
BSLI3,BRB BANCO   ON,Financial Services,Serviços Financeiros,2.227723,0.5490483,0.25134,0.1266,2230635969.0,4.5,Small Caps,85,2.0199997935111322,30.299996902666983,85.15,58.0,Baixo,🟢
BAZA3,AMAZONIA    ON,Financial Services,Serviços Financeiros,4.0062113,0.6454021,0.15239,0.0958,4700489627.2118,83.8499984741211,Small Caps,85,20.929998992844208,313.9499848926631,73.29,52.0,Baixo,🟢
BRSR6,BANRISUL    PNB     N1,Financial Services,Serviços Financeiros,4.1312647,0.6176628,0.1567,0.0636,7079347978.454065,17.309999465942383,Small Caps,85,4.190000090273175,62.85000135409763,72.46,52.0,Baixo,🟢
BNBR3,NORD BRASIL ON,Financial Services,Serviços Financeiros,4.266876,0.7757316,0.19412,0.0495,12040382502.5,121.99,Mid Caps,85,28.590003552950684,428.85005329426025,71.55,52.0,Baixo,🟢
BRSR5,BANRISUL    PNA     N1,Financial Services,Serviços Financeiros,4.484487,0.67047286,0.1567,0.057300000000000004,7684630422.83,18.79,Small Caps,85,4.189999881814798,62.849998227221974,70.1,46.0,Baixo,🟢
BRSR3,BANRISUL    ON      N1,Financial Services,Serviços Financeiros,4.515513,0.67511153,0.1567,0.0567,7737797136.042276,18.920000076293945,Small Caps,85,4.190000134269117,62.850002014036754,69.9,46.0,Baixo,🟢
COGN3,COGNA ON    ON      NM,Consumer Defensive,Consumo Defensivo,4.65625,0.46598905,0.10893,0.0593,5946852796.582824,2.9800000190734863,Small Caps,65,0.6400000040963192,9.600000061444788,68.96,34.0,Baixo,🟢
JHSF3,JHSF PART   ON      NM,Real Estate,Imobiliário,4.663158,0.9388576,0.20974001,0.0956,5924789481.435901,8.859999656677246,Small Caps,85,1.8999998834860938,28.49999825229141,68.91,58.0,Baixo,🟢
SUZB3,SUZANO S.A. ON      NM,Basic Materials,Materiais Básicos,4.908418,1.4967982,0.35192,0.0209,65587300558.5207,53.060001373291016,Blue Chips,85,10.810000569081732,162.15000853622598,67.28,46.0,Baixo,🟢
